IIZw40_Ks.fits  8755  4950.913  2133.165  23.182  3.169  0  0  0
IIZw40_Ks.fits  8756  2542.286  2133.014  21.024  0.100  103  0  0
IIZw40_Ks.fits  8757  4933.363  2132.724  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  8758  4882.013  2133.170  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  8759  4897.382  2133.014  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  8760  4983.172  2135.930  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  8761  78.348  2134.354  22.062  0.839  107  0  0
IIZw40_Ks.fits  8762  85.050  2135.624  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  8763  141.126  2134.016  24.631  6.696  107  0  0
IIZw40_Ks.fits  8764  121.409  2136.899  22.006  0.684  0  0  0
IIZw40_Ks.fits  8765  127.878  2135.515  23.205  1.965  107  0  0
IIZw40_Ks.fits  8766  146.809  2136.695  22.771  1.225  107  0  0
IIZw40_Ks.fits  8767  60.605  2136.738  21.154  0.292  107  0  0
IIZw40_Ks.fits  8768  4962.300  2137.787  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  8769  52.275  2142.725  21.309  0.274  107  0  0
IIZw40_Ks.fits  8770  4893.375  2138.644  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  8771  4925.526  2140.554  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  8772  4982.394  2140.246  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  8773  4908.015  2148.482  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  8774  4966.349  2139.884  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  8775  4976.656  2141.093  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  8776  62.622  2142.252  21.754  0.529  107  0  0
IIZw40_Ks.fits  8777  63.394  2136.419  20.945  0.246  107  0  0
IIZw40_Ks.fits  8778  131.481  2142.868  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  8779  84.292  2145.842  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  8780  4934.926  2147.473  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  8781  4955.579  2145.320  20.925  0.382  0  0  0
IIZw40_Ks.fits  8782  4871.176  2147.553  24.265  5.609  0  0  0
IIZw40_Ks.fits  8783  4911.033  2147.114  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  8784  4949.979  2145.136  21.671  0.765  0  0  0
IIZw40_Ks.fits  8785  4867.002  2150.884  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  8786  64.553  2156.921  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  8787  4879.196  2152.281  24.657  8.828  0  0  0
IIZw40_Ks.fits  8788  4885.305  2154.593  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  8789  50.485  2152.004  21.697  0.420  107  0  0
IIZw40_Ks.fits  8790  66.040  2156.566  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  8791  2418.959  2154.370  21.019  0.102  103  0  0
IIZw40_Ks.fits  8792  105.621  2156.748  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  8793  128.205  2155.266  23.772  3.515  0  0  0
IIZw40_Ks.fits  8794  4940.274  2156.301  23.063  2.861  0  0  0
IIZw40_Ks.fits  8795  191.939  2157.987  24.131  3.432  103  0  0
IIZw40_Ks.fits  8796  4967.240  2159.773  21.306  0.456  0  0  0
IIZw40_Ks.fits  8797  4978.288  2157.413  22.945  2.234  0  0  0
IIZw40_Ks.fits  8798  4803.763  2159.090  INDEF  INDEF  103  0  0
IIZw40_Ks.fits  8799  4924.080  2160.058  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  8800  4982.201  2159.350  21.756  0.768  0  0  0
IIZw40_Ks.fits  8801  54.202  2164.599  21.217  0.288  107  0  0
IIZw40_Ks.fits  8802  4830.792  2161.951  21.774  0.429  107  0  0
IIZw40_Ks.fits  8803  4961.412  2161.282  20.970  0.379  107  0  0
IIZw40_Ks.fits  8804  99.250  2162.762  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  8805  161.254  2161.779  22.050  0.600  0  0  0
IIZw40_Ks.fits  8806  4942.738  2165.286  21.916  0.998  107  0  0
IIZw40_Ks.fits  8807  2336.829  2163.124  20.475  0.061  103  0  0
IIZw40_Ks.fits  8808  4878.993  2163.374  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  8809  4911.214  2163.405  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  8810  53.759  2167.089  21.010  0.233  107  0  0
IIZw40_Ks.fits  8811  80.175  2165.460  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  8812  94.367  2165.537  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  8813  166.986  2165.726  22.048  0.584  103  0  0
IIZw40_Ks.fits  8814  4964.800  2163.999  21.052  0.377  107  0  0
IIZw40_Ks.fits  8815  4978.011  2163.897  21.261  0.480  107  0  0
IIZw40_Ks.fits  8816  105.064  2167.512  22.723  1.450  0  0  0
IIZw40_Ks.fits  8817  4894.863  2167.168  23.034  2.240  107  0  0
IIZw40_Ks.fits  8818  60.549  2167.983  21.001  0.258  0  0  0
IIZw40_Ks.fits  8819  4875.671  2171.081  24.466  6.812  107  0  0
IIZw40_Ks.fits  8820  4892.362  2167.880  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  8821  65.138  2170.840  21.873  0.589  0  0  0
IIZw40_Ks.fits  8822  4933.592  2173.697  22.022  1.070  107  0  0
IIZw40_Ks.fits  8823  4938.793  2171.555  22.427  1.600  0  0  0
IIZw40_Ks.fits  8824  4859.421  2171.800  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  8825  4966.426  2164.848  21.415  0.518  107  0  0
IIZw40_Ks.fits  8826  4969.586  2167.146  21.769  0.709  107  0  0
IIZw40_Ks.fits  8827  4958.515  2172.899  22.488  1.552  107  0  0
IIZw40_Ks.fits  8828  53.574  2174.102  20.883  0.207  0  0  0
IIZw40_Ks.fits  8829  78.782  2175.198  23.362  2.738  0  0  0
IIZw40_Ks.fits  8830  125.646  2173.939  24.204  5.206  0  0  0
IIZw40_Ks.fits  8831  4825.542  2170.948  22.305  0.694  107  0  0
IIZw40_Ks.fits  8832  4914.760  2173.520  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  8833  4975.818  2175.733  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  8834  55.616  2178.305  20.816  0.198  0  0  0
IIZw40_Ks.fits  8835  4928.102  2177.031  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  8836  4954.409  2180.251  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  8837  4980.993  2177.929  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  8838  4912.744  2180.100  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  8839  53.760  2181.773  20.758  0.176  0  0  0
IIZw40_Ks.fits  8840  4879.123  2181.474  22.675  1.349  0  0  0
IIZw40_Ks.fits  8841  178.662  2182.451  21.924  0.508  103  0  0
IIZw40_Ks.fits  8842  4978.155  2182.293  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  8843  131.979  2184.921  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  8844  4850.613  2183.472  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  8845  4895.607  2184.551  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  8846  4859.867  2186.495  22.256  0.840  107  0  0
IIZw40_Ks.fits  8847  4945.042  2184.907  24.199  8.111  0  0  0
IIZw40_Ks.fits  8848  211.791  2189.409  26.720  37.128  103  0  0
IIZw40_Ks.fits  8849  4952.607  2185.274  22.367  1.481  0  0  0
IIZw40_Ks.fits  8850  4958.299  2183.206  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  8851  4974.453  2190.036  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  8852  4891.417  2188.239  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  8853  73.764  2189.678  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  8854  4938.265  2188.838  22.502  1.696  0  0  0
IIZw40_Ks.fits  8855  4816.353  2192.039  INDEF  INDEF  103  0  0
IIZw40_Ks.fits  8856  4941.889  2191.431  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  8857  53.368  2191.440  20.958  0.224  107  0  0
IIZw40_Ks.fits  8858  70.287  2188.802  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  8859  235.724  2191.498  INDEF  INDEF  103  0  0
IIZw40_Ks.fits  8860  4976.653  2194.026  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  8861  125.573  2195.138  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  8862  4920.479  2194.860  23.268  3.118  0  0  0
IIZw40_Ks.fits  8863  55.163  2195.647  21.039  0.247  107  0  0
IIZw40_Ks.fits  8864  4944.477  2194.248  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  8865  4952.963  2191.953  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  8866  4936.452  2196.154  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  8867  152.102  2193.917  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  8868  4892.130  2200.486  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  8869  4927.347  2199.983  25.537  25.676  0  0  0
IIZw40_Ks.fits  8870  4977.306  2200.722  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  8871  53.323  2201.976  21.434  0.355  0  0  0
IIZw40_Ks.fits  8872  92.299  2200.465  21.845  0.666  107  0  0
IIZw40_Ks.fits  8873  4964.974  2201.389  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  8874  4935.782  2197.972  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  8875  4932.452  2203.458  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  8876  116.598  2206.039  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  8877  4915.131  2203.066  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  8878  4959.616  2205.269  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  8879  4970.251  2205.534  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  8880  4974.653  2205.752  22.648  1.791  0  0  0
IIZw40_Ks.fits  8881  51.121  2209.945  21.419  0.322  107  0  0
IIZw40_Ks.fits  8882  4955.426  2206.063  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  8883  110.106  2209.243  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  8884  149.361  2208.487  25.145  11.553  107  0  0
IIZw40_Ks.fits  8885  4933.796  2207.653  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  8886  4849.164  2209.819  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  8887  2930.196  2209.675  20.060  0.040  0  0  0
IIZw40_Ks.fits  8888  4798.999  2200.118  22.372  0.694  103  0  0
IIZw40_Ks.fits  8889  4867.292  2209.686  21.612  0.465  107  0  0
IIZw40_Ks.fits  8890  54.360  2209.932  21.593  0.419  0  0  0
IIZw40_Ks.fits  8891  60.264  2209.406  22.783  1.387  107  0  0
IIZw40_Ks.fits  8892  4981.926  2209.799  21.158  0.465  107  0  0
IIZw40_Ks.fits  8893  66.361  2218.638  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  8894  4872.953  2211.057  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  8895  4903.830  2214.306  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  8896  4963.834  2209.828  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  8897  109.883  2212.776  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  8898  4978.430  2213.234  21.702  0.732  0  0  0
IIZw40_Ks.fits  8899  117.658  2214.922  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  8900  4877.796  2214.660  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  8901  4924.034  2213.865  23.723  4.854  0  0  0
IIZw40_Ks.fits  8902  49.248  2217.033  21.886  0.432  107  0  0
IIZw40_Ks.fits  8903  4909.797  2213.918  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  8904  4930.223  2216.105  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  8905  4969.354  2215.134  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  8906  4983.382  2215.008  22.083  1.062  107  0  0
IIZw40_Ks.fits  8907  120.119  2216.375  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  8908  133.096  2216.957  22.308  0.869  0  0  0
IIZw40_Ks.fits  8909  4781.940  2221.802  INDEF  INDEF  103  0  0
IIZw40_Ks.fits  8910  4965.714  2216.882  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  8911  4922.865  2217.939  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  8912  4937.815  2219.734  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  8913  4945.275  2220.132  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  8914  4904.435  2219.657  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  8915  4975.051  2219.138  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  8916  4877.925  2223.200  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  8917  48.770  2220.008  21.682  0.334  107  0  0
IIZw40_Ks.fits  8918  4914.220  2225.695  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  8919  139.298  2220.318  22.599  1.109  107  0  0
IIZw40_Ks.fits  8920  4917.393  2225.500  22.977  2.388  107  0  0
IIZw40_Ks.fits  8921  4881.086  2222.965  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  8922  4926.416  2224.036  22.498  1.528  0  0  0
IIZw40_Ks.fits  8923  133.514  2225.882  22.265  0.819  107  0  0
IIZw40_Ks.fits  8924  4807.532  2228.918  INDEF  INDEF  103  0  0
IIZw40_Ks.fits  8925  4950.791  2225.385  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  8926  4975.596  2222.012  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  8927  120.157  2223.677  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  8928  144.424  2225.604  21.960  0.595  107  0  0
IIZw40_Ks.fits  8929  4922.547  2225.144  23.094  2.638  107  0  0
IIZw40_Ks.fits  8930  4967.842  2224.357  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  8931  3737.666  2227.277  17.534  0.004  0  0  0
IIZw40_Ks.fits  8932  4984.287  2228.095  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  8933  4915.881  2229.192  24.246  7.732  0  0  0
IIZw40_Ks.fits  8934  4960.144  2228.568  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  8935  4774.105  2230.563  INDEF  INDEF  103  0  0
IIZw40_Ks.fits  8936  4910.292  2231.622  21.651  0.676  0  0  0
IIZw40_Ks.fits  8937  4929.101  2233.481  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  8938  58.060  2240.608  21.033  0.236  107  0  0
IIZw40_Ks.fits  8939  4915.749  2232.990  22.102  1.040  0  0  0
IIZw40_Ks.fits  8940  105.282  2234.688  22.849  1.552  0  0  0
IIZw40_Ks.fits  8941  4932.852  2235.030  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  8942  57.885  2241.455  21.080  0.243  107  0  0
IIZw40_Ks.fits  8943  92.867  2235.264  22.740  1.547  0  0  0
IIZw40_Ks.fits  8944  60.466  2238.617  21.276  0.312  0  0  0
IIZw40_Ks.fits  8945  4975.515  2238.156  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  8946  4882.262  2241.049  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  8947  85.235  2240.207  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  8948  62.321  2241.107  21.131  0.288  0  0  0
IIZw40_Ks.fits  8949  2830.283  2241.756  20.733  0.092  0  0  0
IIZw40_Ks.fits  8950  4771.365  2249.979  INDEF  INDEF  103  0  0
IIZw40_Ks.fits  8951  4873.842  2241.790  22.754  1.360  0  0  0
IIZw40_Ks.fits  8952  4925.322  2242.095  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  8953  4938.940  2242.806  22.028  1.101  107  0  0
IIZw40_Ks.fits  8954  4943.481  2243.450  23.891  6.097  0  0  0
IIZw40_Ks.fits  8955  4952.896  2242.659  21.779  0.884  0  0  0
IIZw40_Ks.fits  8956  116.020  2241.916  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  8957  4916.262  2244.304  22.450  1.496  107  0  0
IIZw40_Ks.fits  8958  4976.130  2244.579  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  8959  4898.967  2242.454  22.425  1.324  107  0  0
IIZw40_Ks.fits  8960  4911.553  2243.551  21.505  0.602  107  0  0
IIZw40_Ks.fits  8961  55.856  2243.881  21.014  0.232  107  0  0
IIZw40_Ks.fits  8962  128.584  2244.744  22.431  1.007  107  0  0
IIZw40_Ks.fits  8963  1373.867  2245.973  20.342  0.049  0  0  0
IIZw40_Ks.fits  8964  4746.778  2245.855  23.687  2.219  0  0  0
IIZw40_Ks.fits  8965  4771.365  2249.979  INDEF  INDEF  103  0  0
IIZw40_Ks.fits  8966  104.473  2245.712  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  8967  134.327  2244.634  22.784  1.354  107  0  0
IIZw40_Ks.fits  8968  4889.539  2245.018  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  8969  4926.501  2246.414  21.805  0.869  0  0  0
IIZw40_Ks.fits  8970  4962.554  2247.633  21.600  0.738  0  0  0
IIZw40_Ks.fits  8971  91.387  2248.061  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  8972  4831.254  2248.769  INDEF  INDEF  103  0  0
IIZw40_Ks.fits  8973  85.306  2248.436  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  8974  4893.547  2244.590  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  8975  58.395  2243.346  20.896  0.221  107  0  0
IIZw40_Ks.fits  8976  61.536  2251.256  20.676  0.194  0  0  0
IIZw40_Ks.fits  8977  64.682  2253.537  20.899  0.244  107  0  0
IIZw40_Ks.fits  8978  192.648  2252.925  24.552  5.201  103  0  0
IIZw40_Ks.fits  8979  4915.821  2249.123  22.147  1.087  0  0  0
IIZw40_Ks.fits  8980  55.856  2243.881  21.014  0.232  107  0  0
IIZw40_Ks.fits  8981  217.050  2251.542  22.312  0.620  103  0  0
IIZw40_Ks.fits  8982  4975.892  2251.452  22.223  1.326  0  0  0
IIZw40_Ks.fits  8983  188.996  2252.139  INDEF  INDEF  103  0  0
IIZw40_Ks.fits  8984  4869.369  2251.980  21.494  0.408  0  0  0
IIZw40_Ks.fits  8985  4945.210  2251.887  22.155  1.232  0  0  0
IIZw40_Ks.fits  8986  64.748  2253.934  20.990  0.267  107  0  0
IIZw40_Ks.fits  8987  4891.492  2254.505  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  8988  4042.367  2256.449  17.281  0.003  0  0  0
IIZw40_Ks.fits  8989  4912.666  2253.588  23.435  3.529  0  0  0
IIZw40_Ks.fits  8990  98.680  2256.351  25.623  20.154  107  0  0
IIZw40_Ks.fits  8991  148.743  2258.158  25.593  17.165  0  0  0
IIZw40_Ks.fits  8992  4939.293  2257.596  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  8993  4971.405  2256.479  21.697  0.767  107  0  0
IIZw40_Ks.fits  8994  4933.642  2258.230  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  8995  4963.891  2253.795  21.619  0.732  107  0  0
IIZw40_Ks.fits  8996  4886.231  2259.942  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  8997  4928.556  2261.407  22.691  1.928  0  0  0
IIZw40_Ks.fits  8998  4771.839  2260.990  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  8999  4943.834  2260.210  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  9000  4951.678  2257.647  22.252  1.359  107  0  0
IIZw40_Ks.fits  9001  147.151  2263.831  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  9002  4984.022  2263.283  20.838  0.357  107  0  0
IIZw40_Ks.fits  9003  4903.600  2263.357  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  9004  4915.748  2263.373  22.579  1.659  0  0  0
IIZw40_Ks.fits  9005  4958.206  2263.167  21.729  0.817  0  0  0
IIZw40_Ks.fits  9006  107.910  2266.378  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  9007  4977.938  2264.501  21.663  0.782  0  0  0
IIZw40_Ks.fits  9008  4868.809  2264.869  21.592  0.444  107  0  0
IIZw40_Ks.fits  9009  4928.869  2265.232  24.597  11.362  0  0  0
IIZw40_Ks.fits  9010  147.908  2266.024  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  9011  4877.338  2266.329  22.590  1.219  0  0  0
IIZw40_Ks.fits  9012  4938.118  2265.682  22.154  1.234  0  0  0
IIZw40_Ks.fits  9013  147.908  2266.024  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  9014  4977.612  2266.761  21.917  0.989  0  0  0
IIZw40_Ks.fits  9015  59.846  2260.353  21.386  0.377  107  0  0
IIZw40_Ks.fits  9016  59.698  2277.900  22.729  1.289  107  0  0
IIZw40_Ks.fits  9017  141.926  2269.152  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  9018  4878.670  2266.534  23.739  3.587  107  0  0
IIZw40_Ks.fits  9019  75.576  2271.165  22.264  1.054  0  0  0
IIZw40_Ks.fits  9020  4786.708  2270.482  25.706  14.493  0  0  0
IIZw40_Ks.fits  9021  4832.188  2270.441  21.813  0.452  103  0  0
IIZw40_Ks.fits  9022  4870.828  2272.044  22.845  1.433  107  0  0
IIZw40_Ks.fits  9023  4910.703  2269.753  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  9024  104.983  2274.812  22.926  1.703  107  0  0
IIZw40_Ks.fits  9025  2155.398  2271.023  20.570  0.066  0  0  0
IIZw40_Ks.fits  9026  4769.759  2273.760  21.939  0.480  107  0  0
IIZw40_Ks.fits  9027  4940.402  2272.698  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  9028  59.842  2278.433  22.505  1.067  107  0  0
IIZw40_Ks.fits  9029  60.039  2279.279  22.436  0.963  107  0  0
IIZw40_Ks.fits  9030  4782.342  2274.671  21.918  0.466  103  0  0
IIZw40_Ks.fits  9031  4960.112  2272.649  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  9032  4966.319  2273.156  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  9033  62.589  2277.744  22.681  1.274  107  0  0
IIZw40_Ks.fits  9034  75.309  2275.303  21.504  0.518  0  0  0
IIZw40_Ks.fits  9035  87.179  2275.904  23.125  2.246  107  0  0
IIZw40_Ks.fits  9036  140.006  2276.755  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  9037  4905.175  2276.305  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  9038  4971.039  2274.028  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  9039  4984.319  2278.427  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  9040  120.360  2282.557  23.217  2.198  107  0  0
IIZw40_Ks.fits  9041  64.171  2280.122  22.661  1.278  0  0  0
IIZw40_Ks.fits  9042  64.140  2277.856  22.383  1.000  107  0  0
IIZw40_Ks.fits  9043  4871.043  2277.376  21.982  0.660  107  0  0
IIZw40_Ks.fits  9044  4921.913  2278.754  22.717  1.904  0  0  0
IIZw40_Ks.fits  9045  54.464  2280.523  21.464  0.348  107  0  0
IIZw40_Ks.fits  9046  4872.687  2273.734  22.515  1.069  107  0  0
IIZw40_Ks.fits  9047  4916.237  2279.955  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  9048  263.853  2284.004  22.777  0.888  103  0  0
IIZw40_Ks.fits  9049  289.144  2281.157  INDEF  INDEF  103  0  0
IIZw40_Ks.fits  9050  119.405  2284.090  22.263  0.922  107  0  0
IIZw40_Ks.fits  9051  4870.792  2281.814  24.300  5.502  107  0  0
IIZw40_Ks.fits  9052  4951.502  2285.355  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  9053  4983.561  2284.156  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  9054  60.779  2284.036  21.383  0.386  0  0  0
IIZw40_Ks.fits  9055  4922.571  2284.510  22.240  1.263  0  0  0
IIZw40_Ks.fits  9056  267.029  2284.288  22.406  0.635  103  0  0
IIZw40_Ks.fits  9057  4876.447  2285.849  23.895  4.068  107  0  0
IIZw40_Ks.fits  9058  4927.597  2286.757  21.642  0.755  0  0  0
IIZw40_Ks.fits  9059  4944.620  2286.678  21.723  0.864  0  0  0
IIZw40_Ks.fits  9060  115.528  2286.049  21.788  0.602  107  0  0
IIZw40_Ks.fits  9061  147.347  2287.881  22.111  0.704  0  0  0
IIZw40_Ks.fits  9062  4957.084  2286.167  22.017  1.123  107  0  0
IIZw40_Ks.fits  9063  97.684  2288.108  22.174  0.867  0  0  0
IIZw40_Ks.fits  9064  4915.084  2289.296  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  9065  4984.776  2288.296  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  9066  88.009  2295.604  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  9067  199.777  2293.831  23.754  2.506  103  0  0
IIZw40_Ks.fits  9068  51.574  2295.384  21.251  0.261  107  0  0
IIZw40_Ks.fits  9069  162.698  2291.742  22.456  0.931  0  0  0
IIZw40_Ks.fits  9070  130.234  2290.084  22.062  0.713  0  0  0
IIZw40_Ks.fits  9071  231.195  2294.274  23.681  2.149  103  0  0
IIZw40_Ks.fits  9072  64.118  2294.319  21.730  0.547  0  0  0
IIZw40_Ks.fits  9073  71.743  2293.909  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  9074  201.218  2294.700  23.404  1.822  103  0  0
IIZw40_Ks.fits  9075  4859.694  2293.020  22.961  1.507  0  0  0
IIZw40_Ks.fits  9076  4909.116  2294.199  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  9077  4951.457  2293.291  21.576  0.738  0  0  0
IIZw40_Ks.fits  9078  4981.890  2294.608  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  9079  57.497  2300.811  21.512  0.400  107  0  0
IIZw40_Ks.fits  9080  81.429  2295.153  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  9081  4871.623  2294.873  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  9082  4961.344  2296.209  22.617  1.891  0  0  0
IIZw40_Ks.fits  9083  188.833  2297.170  21.893  0.470  0  0  0
IIZw40_Ks.fits  9084  2108.943  2296.258  20.711  0.074  0  0  0
IIZw40_Ks.fits  9085  4878.809  2295.807  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  9086  4956.775  2295.497  22.456  1.655  0  0  0
IIZw40_Ks.fits  9087  4895.505  2295.727  21.106  0.390  0  0  0
IIZw40_Ks.fits  9088  52.170  2299.977  21.106  0.240  107  0  0
IIZw40_Ks.fits  9089  119.362  2297.274  22.023  0.753  0  0  0
IIZw40_Ks.fits  9090  4855.689  2298.598  22.823  1.285  107  0  0
IIZw40_Ks.fits  9091  4869.650  2296.790  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  9092  4918.849  2297.632  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  9093  52.170  2299.977  21.106  0.240  107  0  0
IIZw40_Ks.fits  9094  176.581  2299.026  22.084  0.611  0  0  0
IIZw40_Ks.fits  9095  4882.026  2297.219  23.067  2.073  107  0  0
IIZw40_Ks.fits  9096  4910.339  2299.869  22.734  1.826  0  0  0
IIZw40_Ks.fits  9097  4945.919  2299.123  22.836  2.398  0  0  0
IIZw40_Ks.fits  9098  4951.594  2299.393  25.739  34.136  0  0  0
IIZw40_Ks.fits  9099  52.380  2300.094  21.103  0.240  0  0  0
